id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2020-7841-cf59-bs86-R16,2020-7841,R16,1,,cf59,Roberto Carballes Baena,ESP,26.803,bs86,Marcelo Tomas Barrios Vera,CHI,22.088,2,13,,2,1,17,12,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS015/match-stats?isLive=False,127,7,1,67,84,50,67,9,17,5,7,59,84,26,69,19,34,5,12,14,15,45,103,104,187,,,,,,,,,,6,3,69,103,43,69,15,34,7,12,58,103,17,67,8,17,2,7,15,14,25,84,83,187,,,,,,,,,
2020-7841-d923-wb08-R16,2020-7841,R16,4,,d923,Damir Dzumhur,BIH,27.645,wb08,Yosuke Watanuki,JPN,21.75,5,10,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS009/match-stats?isLive=False,112,7,5,59,95,45,59,18,36,6,7,63,95,12,52,11,26,2,3,14,14,23,78,86,173,,,,,,,,,,2,3,52,78,40,52,15,26,1,3,55,78,14,59,18,36,1,7,14,14,32,95,87,173,,,,,,,,,
2020-7841-gc88-mp13-R16,2020-7841,R16,5,,gc88,Marcos Giron,USA,26.467,mp13,Sasi Kumar Mukund,IND,22.994,7,11,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS014/match-stats?isLive=False,83,7,1,35,51,27,35,8,16,0,1,35,51,11,38,29,46,4,12,9,10,40,84,75,135,,,,,,,,,,7,3,38,84,27,38,17,46,8,12,44,84,8,35,8,16,1,1,10,9,16,51,60,135,,,,,,,,,
2020-7841-j386-pg03-R16,2020-7841,R16,3,,j386,Steve Johnson,USA,30.051,pg03,Calum Puttergill,AUS,26.223,4,,,2,0,13,6,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS010/match-stats?isLive=False,88,8,3,39,56,34,39,6,17,2,3,40,56,19,42,17,33,4,10,9,9,36,75,76,131,,,,,,,,,,4,8,42,75,23,42,16,33,6,10,39,75,5,39,11,17,1,3,9,9,16,56,55,131,,,,,,,,,
2020-7841-m0g4-gf95-R16,2020-7841,R16,7,,m0g4,Harold Mayot,FRA,17.938,gf95,Hugo Grenier,FRA,23.803,,12,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS011/match-stats?isLive=False,101,5,2,51,86,34,51,21,35,7,9,55,86,9,42,15,25,3,3,12,12,24,67,79,153,,,,,,,,,,15,1,42,67,33,42,10,25,0,3,43,67,17,51,14,35,2,9,12,12,31,86,74,153,,,,,,,,,
2020-7841-o483-c0a0-R16,2020-7841,R16,6,,o483,Christopher O'Connell,AUS,25.607,c0a0,Alexander Crnokrak,AUS,19.967,8,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS012/match-stats?isLive=False,68,9,0,36,52,27,36,12,16,4,4,39,52,18,46,13,25,3,4,9,10,31,71,70,123,,,,,,,,,,8,4,46,71,28,46,12,25,1,4,40,71,9,36,4,16,0,4,10,9,13,52,53,123,,,,,,,,,
2020-7841-ta12-k776-R16,2020-7841,R16,2,,ta12,Stefano Travaglia,ITA,28.04,k776,Konstantin Kravchuk,RUS,34.887,3,14,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS013/match-stats?isLive=False,105,12,0,40,71,33,40,18,31,2,2,51,71,16,51,10,23,1,5,11,10,26,74,77,145,,,,,,,,,,5,1,51,74,35,51,13,23,4,5,48,74,7,40,13,31,0,2,10,11,20,71,68,145,,,,,,,,,
2020-7841-va08-bh87-R16,2020-7841,R16,8,,va08,Andrea Vavassori,ITA,24.685,bh87,Maverick Banes,AUS,27.755,,16,,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/2020/7841/MS008/match-stats?isLive=False,130,18,6,58,100,49,58,26,42,3,3,75,100,16,61,11,31,2,4,16,15,27,92,102,192,,,,,,,,,,8,2,61,92,45,61,20,31,2,4,65,92,9,58,16,42,0,3,15,16,25,100,90,192,,,,,,,,,
2020-7841-gc88-cf59-QF,2020-7841,QF,1,,gc88,Marcos Giron,USA,26.467,cf59,Roberto Carballes Baena,ESP,26.803,7,2,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS007/match-stats?isLive=False,65,6,0,35,43,31,35,5,8,0,0,36,43,8,34,20,28,3,7,9,9,28,62,64,105,,,,,,,,,,5,4,34,62,26,34,8,28,4,7,34,62,4,35,3,8,0,0,9,9,7,43,41,105,,,,,,,,,
2020-7841-j386-m0g4-QF,2020-7841,QF,3,,j386,Steve Johnson,USA,30.051,m0g4,Harold Mayot,FRA,17.938,4,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS005/match-stats?isLive=False,82,14,5,40,63,33,40,15,23,0,0,48,63,5,37,18,28,1,5,11,10,23,65,71,128,,,,,,,,,,3,6,37,65,32,37,10,28,4,5,42,65,7,40,8,23,0,0,10,11,15,63,57,128,,,,,,,,,
2020-7841-ta12-o483-QF,2020-7841,QF,2,,ta12,Stefano Travaglia,ITA,28.04,o483,Christopher O'Connell,AUS,25.607,3,8,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS006/match-stats?isLive=False,64,8,1,23,46,22,23,15,23,1,1,37,46,10,30,12,22,3,3,9,9,22,52,59,98,,,,,,,,,,2,1,30,52,20,30,10,22,0,3,30,52,1,23,8,23,0,1,9,9,9,46,39,98,,,,,,,,,
2020-7841-va08-d923-QF,2020-7841,QF,4,,va08,Andrea Vavassori,ITA,24.685,d923,Damir Dzumhur,BIH,27.645,,5,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS004/match-stats?isLive=False,87,8,6,41,70,33,41,12,29,2,4,45,70,15,48,14,19,4,8,11,11,29,67,74,137,,,,,,,,,,2,4,48,67,33,48,5,19,4,8,38,67,8,41,17,29,2,4,11,11,25,70,63,137,,,,,,,,,
2020-7841-j386-va08-SF,2020-7841,SF,2,,j386,Steve Johnson,USA,30.051,va08,Andrea Vavassori,ITA,24.685,4,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS002/match-stats?isLive=False,52,2,1,33,44,26,33,7,11,2,2,33,44,8,25,12,16,4,4,8,8,20,41,53,85,,,,,,,,,,4,3,25,41,17,25,4,16,0,4,21,41,7,33,4,11,0,2,8,8,11,44,32,85,,,,,,,,,
2020-7841-ta12-gc88-SF,2020-7841,SF,1,,ta12,Stefano Travaglia,ITA,28.04,gc88,Marcos Giron,USA,26.467,3,7,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS003/match-stats?isLive=False,86,6,5,30,67,23,30,23,37,5,5,46,67,18,42,12,29,3,10,9,9,30,71,76,138,,,,,,,,,,4,1,42,71,24,42,17,29,7,10,41,71,7,30,14,37,0,5,9,9,21,67,62,138,,,,,,,,,
2020-7841-j386-ta12-F,2020-7841,F,1,,j386,Steve Johnson,USA,30.051,ta12,Stefano Travaglia,ITA,28.04,4,3,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/7841/MS001/match-stats?isLive=False,101,11,2,56,93,46,56,23,37,7,7,69,93,7,48,14,29,0,1,12,12,21,77,90,170,,,,,,,,,,13,3,48,77,41,48,15,29,1,1,56,77,10,56,14,37,0,7,12,12,24,93,80,170,,,,,,,,,
2020-8998-bk24-hb29-Q1,2020-8998,Q1,3,,bk24,Gregoire Barrere,FRA,25.905,hb29,Andrew Harris,AUS,25.846,4,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS014/match-stats?isLive=False,60,3,1,25,45,20,25,13,20,0,0,33,45,13,30,13,20,4,9,8,8,26,50,59,95,,,,,,,,,,1,1,30,50,17,30,7,20,5,9,24,50,5,25,7,20,0,0,8,8,12,45,36,95,,,,,,,,,
2020-8998-ce25-pg94-Q1,2020-8998,Q1,6,,ce25,Salvatore Caruso,ITA,27.075,pg94,Marc Polmans,AUS,22.693,7,,,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS011/match-stats?isLive=False,126,2,2,60,91,46,60,16,31,0,2,62,91,15,58,13,22,3,3,16,15,28,80,90,171,,,,,,,,,,7,1,58,80,43,58,9,22,0,3,52,80,14,60,15,31,2,2,15,16,29,91,81,171,,,,,,,,,
2020-8998-d874-w0c4-Q1,2020-8998,Q1,1,,d874,Federico Delbonis,ARG,29.268,w0c4,Edward Winter,AUS,15.325,2,WC,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS010/match-stats?isLive=False,62,1,1,23,36,18,23,9,13,1,2,27,36,14,25,18,26,6,13,7,7,32,51,59,87,,,,,,,,,,1,1,25,51,11,25,8,26,7,13,19,51,5,23,4,13,1,2,7,7,9,36,28,87,,,,,,,,,
2020-8998-hg86-hh15-Q1,2020-8998,Q1,7,,hg86,Lloyd Harris,RSA,22.884,hh15,Mikalai Haliak,BLR,21.411,8,Alt,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS009/match-stats?isLive=False,42,16,1,31,42,27,31,6,11,0,0,33,42,17,27,5,12,4,6,8,7,22,39,55,81,,,,,,,,,,0,3,27,39,10,27,7,12,2,6,17,39,4,31,5,11,0,0,7,8,9,42,26,81,,,,,,,,,
2020-8998-j551-sj55-Q1,2020-8998,Q1,2,,j551,Nicolas Jarry,CHI,24.252,sj55,John-Patrick Smith,AUS,30.967,3,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS012/match-stats?isLive=False,63,3,2,31,51,26,31,12,20,2,2,38,51,13,31,6,18,3,4,9,9,19,49,57,100,,,,,,,,,,2,1,31,49,18,31,12,18,1,4,30,49,5,31,8,20,0,2,9,9,13,51,43,100,,,,,,,,,
2020-8998-mu94-fa50-Q1,2020-8998,Q1,4,,mu94,Jaume Munar,ESP,22.685,fa50,Thomas Fancutt,AUS,24.881,5,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS015/match-stats?isLive=False,81,4,3,27,51,22,27,10,24,2,4,32,51,14,36,20,33,5,11,9,9,34,69,66,120,,,,,,,,,,4,7,36,69,22,36,13,33,6,11,35,69,5,27,14,24,2,4,9,9,19,51,54,120,,,,,,,,,
2020-8998-pl56-rh69-Q1,2020-8998,Q1,5,,pl56,Tommy Paul,USA,22.653,rh69,Matthew Christopher Romios,AUS,20.787,6,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS013/match-stats?isLive=False,53,1,2,26,40,22,26,8,14,0,1,30,40,17,33,12,23,5,7,8,8,29,56,59,96,,,,,,,,,,2,2,33,56,16,33,11,23,2,7,27,56,4,26,6,14,1,1,8,8,10,40,37,96,,,,,,,,,
2020-8998-r612-mn44-Q1,2020-8998,Q1,8,,r612,Stephane Robert,FRA,39.653,mn44,Bradley Mousley,AUS,24.024,Alt,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS008/match-stats?isLive=False,58,4,3,37,56,26,37,10,19,4,5,36,56,12,30,20,29,5,9,8,8,32,59,68,115,,,,,,,,,,3,7,30,59,18,30,9,29,4,9,27,59,11,37,9,19,1,5,8,8,20,56,47,115,,,,,,,,,
2020-8998-bk24-mu94-Q2,2020-8998,Q2,3,,bk24,Gregoire Barrere,FRA,25.905,mu94,Jaume Munar,ESP,22.685,4,5,,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/2020/8998/QS007/match-stats?isLive=False,165,6,2,81,128,53,81,24,47,15,18,77,128,31,80,24,45,5,13,16,16,55,125,132,253,,,,,,,,,,6,4,80,125,49,80,21,45,8,13,70,125,28,81,23,47,3,18,16,16,51,128,121,253,,,,,,,,,
2020-8998-d874-ce25-Q2,2020-8998,Q2,1,,d874,Federico Delbonis,ARG,29.268,ce25,Salvatore Caruso,ITA,27.075,2,7,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/8998/QS005/match-stats?isLive=False,145,2,3,51,87,35,51,20,36,5,8,55,87,25,66,19,39,3,8,12,12,44,105,99,192,,,,,,,,,,4,2,66,105,41,66,20,39,5,8,61,105,16,51,16,36,3,8,12,12,32,87,93,192,,,,,,,,,
2020-8998-hg86-r612-Q2,2020-8998,Q2,4,,hg86,Lloyd Harris,RSA,22.884,r612,Stephane Robert,FRA,39.653,8,Alt,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS004/match-stats?isLive=False,75,12,2,32,51,26,32,11,19,1,3,37,51,18,43,16,39,4,9,11,11,34,82,71,133,,,,,,,,,,6,2,43,82,25,43,23,39,5,9,48,82,6,32,8,19,2,3,11,11,14,51,62,133,,,,,,,,,
2020-8998-pl56-j551-Q2,2020-8998,Q2,2,,pl56,Tommy Paul,USA,22.653,j551,Nicolas Jarry,CHI,24.252,6,3,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS006/match-stats?isLive=False,60,13,0,32,51,25,32,14,19,2,2,39,51,14,40,9,14,3,6,9,8,23,54,62,105,,,,,,,,,,5,2,40,54,26,40,5,14,3,6,31,54,7,32,5,19,0,2,8,9,12,51,43,105,,,,,,,,,
2020-8998-bi81-r612-R32,2020-8998,R32,5,,bi81,Alex Bolt,AUS,27.018,r612,Stephane Robert,FRA,39.653,WC,LL,,2,1,14,10,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS029/match-stats?isLive=False,93,11,1,46,66,34,46,11,20,4,7,45,66,19,55,27,41,5,18,12,12,46,96,91,162,,,,,,,,,,8,3,55,96,36,55,14,41,13,18,50,96,12,46,9,20,3,7,12,12,21,66,71,162,,,,,,,,,
2020-8998-bk92-fb98-R32,2020-8998,R32,1,,bk92,Alexander Bublik,KAZ,22.569,fb98,Taylor Fritz,USA,22.206,,5,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS024/match-stats?isLive=False,96,17,8,43,75,38,43,13,32,5,5,51,75,20,51,10,31,1,4,11,11,30,82,81,157,,,,,,,,,,10,1,51,82,31,51,21,31,3,4,52,82,5,43,19,32,0,5,11,11,24,75,76,157,,,,,,,,,
2020-8998-c882-o522-R32,2020-8998,R32,4,,c882,Pablo Cuevas,URU,34.029,o522,Reilly Opelka,USA,22.373,,8,,2,1,19,19,2,0,http://www.atpworldtour.com/en/scores/2020/8998/MS019/match-stats?isLive=False,138,16,4,79,116,67,79,23,37,3,4,90,116,7,64,12,38,0,0,18,18,19,102,109,218,,,,,,,,,,36,5,64,102,57,64,26,38,0,0,83,102,12,79,14,37,1,4,18,18,26,116,109,218,,,,,,,,,
2020-8998-ca12-sd32-R32,2020-8998,R32,6,,ca12,Jeremy Chardy,FRA,32.916,sd32,Gilles Simon,FRA,35.043,,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS021/match-stats?isLive=False,93,11,5,36,58,30,36,10,22,3,4,40,58,15,46,12,18,4,9,10,11,27,64,67,122,,,,,,,,,,1,4,46,64,31,46,6,18,5,9,37,64,6,36,12,22,1,4,11,10,18,58,55,122,,,,,,,,,
2020-8998-d994-d874-R32,2020-8998,R32,8,,d994,James Duckworth,AUS,27.975,d874,Federico Delbonis,ARG,29.268,WC,Q,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS030/match-stats?isLive=False,67,10,1,39,55,34,39,9,16,1,1,43,55,5,28,8,19,2,2,10,10,13,47,56,102,,,,,,,,,,3,3,28,47,23,28,11,19,0,2,34,47,5,39,7,16,0,1,10,10,12,55,46,102,,,,,,,,,
2020-8998-db63-p09z-R32,2020-8998,R32,7,,db63,Laslo Djere,SRB,24.61,p09z,Alexei Popyrin,AUS,20.435,,WC,,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS022/match-stats?isLive=False,142,5,2,60,101,44,60,22,41,3,5,66,101,9,53,19,41,1,4,16,15,28,94,94,195,,,,,,,,,,6,5,53,94,44,53,22,41,3,4,66,94,16,60,19,41,2,5,15,16,35,101,101,195,,,,,,,,,
2020-8998-e687-lb84-R32,2020-8998,R32,9,,e687,Daniel Evans,GBR,29.637,lb84,Juan Ignacio Londero,ARG,26.408,,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS025/match-stats?isLive=False,83,4,0,36,55,26,36,11,19,2,3,37,55,12,35,16,27,4,9,9,9,28,62,65,117,,,,,,,,,,4,4,35,62,23,35,11,27,5,9,34,62,10,36,8,19,1,3,9,9,18,55,52,117,,,,,,,,,
2020-8998-hg86-gd64-R32,2020-8998,R32,2,,hg86,Lloyd Harris,RSA,22.884,gd64,Cristian Garin,CHI,23.618,Q,6,,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS023/match-stats?isLive=False,135,21,5,61,93,53,61,10,32,4,7,63,93,10,49,22,47,2,9,16,15,32,96,95,189,,,,,,,,,,7,5,49,96,39,49,25,47,7,9,64,96,8,61,22,32,3,7,15,16,30,93,94,189,,,,,,,,,
2020-8998-pl56-bh09-R32,2020-8998,R32,10,,pl56,Tommy Paul,USA,22.653,bh09,Aljaz Bedene,SLO,30.483,Q,,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS018/match-stats?isLive=False,72,6,0,33,52,27,33,13,19,3,4,40,52,11,40,16,23,3,6,10,10,27,63,67,115,,,,,,,,,,5,3,40,63,29,40,7,23,3,6,36,63,6,33,6,19,1,4,10,10,12,52,48,115,,,,,,,,,
2020-8998-q927-bk24-R32,2020-8998,R32,11,,q927,Sam Querrey,USA,32.263,bk24,Gregoire Barrere,FRA,25.905,,Q,,2,1,19,15,1,1,http://www.atpworldtour.com/en/scores/2020/8998/MS026/match-stats?isLive=False,106,28,3,65,95,59,65,15,30,0,0,74,95,13,63,10,29,2,2,16,16,23,92,97,187,,,,,,,,,,11,0,63,92,50,63,19,29,0,2,69,92,6,65,15,30,0,0,16,16,21,95,90,187,,,,,,,,,
2020-8998-r772-tc61-R32,2020-8998,R32,12,,r772,Albert Ramos-Vinolas,ESP,31.986,tc61,Jordan Thompson,AUS,25.728,,,,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/2020/8998/MS017/match-stats?isLive=False,156,4,4,67,107,50,67,21,40,6,7,71,107,14,58,14,28,3,6,16,15,28,86,99,193,,,,,,,,,,9,1,58,86,44,58,14,28,3,6,58,86,17,67,19,40,1,7,15,16,36,107,94,193,,,,,,,,,
2020-8998-sl28-ce25-R32,2020-8998,R32,3,,sl28,Jan-Lennard Struff,GER,29.715,ce25,Salvatore Caruso,ITA,27.075,7,LL,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS028/match-stats?isLive=False,69,9,1,27,55,24,27,16,28,1,1,40,55,8,25,14,28,3,5,9,9,22,53,62,108,,,,,,,,,,5,3,25,53,17,25,14,28,2,5,31,53,3,27,12,28,0,1,9,9,15,55,46,108,,,,,,,,,
2020-8998-ag37-d994-R16,2020-8998,R16,1,,ag37,Felix Auger-Aliassime,CAN,19.427,d994,James Duckworth,AUS,27.975,2,WC,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS015/match-stats?isLive=False,97,10,2,37,59,32,37,17,22,1,1,49,59,18,43,8,28,1,4,11,10,26,71,75,130,,,,,,,,,,2,2,43,71,25,43,20,28,3,4,45,71,5,37,5,22,0,1,10,11,10,59,55,130,,,,,,,,,
2020-8998-bi81-sl28-R16,2020-8998,R16,4,,bi81,Alex Bolt,AUS,27.018,sl28,Jan-Lennard Struff,GER,29.715,WC,7,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS014/match-stats?isLive=False,67,5,3,35,56,28,35,13,21,0,0,41,56,10,33,11,21,2,5,10,9,21,54,62,110,,,,,,,,,,8,0,33,54,23,33,10,21,3,5,33,54,7,35,8,21,0,0,9,10,15,56,48,110,,,,,,,,,
2020-8998-cd85-ca12-R16,2020-8998,R16,3,,cd85,Pablo Carreno Busta,ESP,28.5,ca12,Jeremy Chardy,FRA,32.916,4,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS010/match-stats?isLive=False,75,3,1,41,57,34,41,7,16,3,3,41,57,9,30,16,24,3,3,9,8,25,54,66,111,,,,,,,,,,6,4,30,54,21,30,8,24,0,3,29,54,7,41,9,16,0,3,8,9,16,57,45,111,,,,,,,,,
2020-8998-e687-bk92-R16,2020-8998,R16,5,,e687,Daniel Evans,GBR,29.637,bk92,Alexander Bublik,KAZ,22.569,,,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS012/match-stats?isLive=False,74,0,1,35,50,29,35,9,15,2,3,38,50,8,31,18,24,4,7,10,10,26,55,64,105,,,,,,,,,,3,2,31,55,23,31,6,24,3,7,29,55,6,35,6,15,1,3,10,10,12,50,41,105,,,,,,,,,
2020-8998-hg86-db63-R16,2020-8998,R16,6,,hg86,Lloyd Harris,RSA,22.884,db63,Laslo Djere,SRB,24.61,Q,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS011/match-stats?isLive=False,107,13,2,40,66,35,40,15,26,1,1,50,66,8,35,13,29,1,4,11,10,21,64,71,130,,,,,,,,,,4,2,35,64,27,35,16,29,3,4,43,64,5,40,11,26,0,1,10,11,16,66,59,130,,,,,,,,,
2020-8998-pl56-c882-R16,2020-8998,R16,7,,pl56,Tommy Paul,USA,22.653,c882,Pablo Cuevas,URU,34.029,Q,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS009/match-stats?isLive=False,59,6,1,27,49,21,27,13,22,4,4,34,49,13,30,11,17,4,7,8,7,24,47,58,96,,,,,,,,,,0,4,30,47,17,30,6,17,3,7,23,47,6,27,9,22,0,4,7,8,15,49,38,96,,,,,,,,,
2020-8998-r772-mu94-R16,2020-8998,R16,8,,r772,Albert Ramos-Vinolas,ESP,31.986,mu94,Jaume Munar,ESP,22.685,,LL,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS008/match-stats?isLive=False,116,1,2,53,83,37,53,13,30,8,11,50,83,21,51,8,15,4,9,11,10,29,66,79,149,,,,,,,,,,3,5,51,66,30,51,7,15,5,9,37,66,16,53,17,30,3,11,10,11,33,83,70,149,,,,,,,,,
2020-8998-re44-q927-R16,2020-8998,R16,2,,re44,Andrey Rublev,RUS,22.228,q927,Sam Querrey,USA,32.263,3,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS013/match-stats?isLive=False,54,7,2,25,48,23,25,12,23,2,3,35,48,13,29,9,19,4,6,9,9,22,48,57,96,,,,,,,,,,6,3,29,48,16,29,10,19,2,6,26,48,2,25,11,23,1,3,9,9,13,48,39,96,,,,,,,,,
2020-8998-ag37-bi81-QF,2020-8998,QF,1,,ag37,Felix Auger-Aliassime,CAN,19.427,bi81,Alex Bolt,AUS,27.018,2,WC,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS007/match-stats?isLive=False,55,8,0,21,32,19,21,9,11,0,0,28,32,15,32,12,18,5,9,7,8,27,50,55,82,,,,,,,,,,2,2,32,50,17,32,6,18,4,9,23,50,2,21,2,11,0,0,8,7,4,32,27,82,,,,,,,,,
2020-8998-hg86-cd85-QF,2020-8998,QF,3,,hg86,Lloyd Harris,RSA,22.884,cd85,Pablo Carreno Busta,ESP,28.5,Q,4,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS005/match-stats?isLive=False,66,13,3,32,44,28,32,9,12,0,0,37,44,14,39,12,21,3,9,9,9,26,60,63,104,,,,,,,,,,1,2,39,60,25,39,9,21,6,9,34,60,4,32,3,12,0,0,9,9,7,44,41,104,,,,,,,,,
2020-8998-pl56-r772-QF,2020-8998,QF,4,,pl56,Tommy Paul,USA,22.653,r772,Albert Ramos-Vinolas,ESP,31.986,Q,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS004/match-stats?isLive=False,77,9,4,31,53,26,31,16,22,0,0,42,53,11,32,11,24,2,4,10,9,22,56,64,109,,,,,,,,,,4,2,32,56,21,32,13,24,2,4,34,56,5,31,6,22,0,0,9,10,11,53,45,109,,,,,,,,,
2020-8998-re44-e687-QF,2020-8998,QF,2,,re44,Andrey Rublev,RUS,22.228,e687,Daniel Evans,GBR,29.637,3,,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS006/match-stats?isLive=False,121,12,2,45,79,37,45,20,34,5,6,57,79,19,58,18,39,2,9,14,14,37,97,94,176,,,,,,,,,,5,1,58,97,39,58,21,39,7,9,60,97,8,45,14,34,1,6,14,14,22,79,82,176,,,,,,,,,
2020-8998-hg86-pl56-SF,2020-8998,SF,2,,hg86,Lloyd Harris,RSA,22.884,pl56,Tommy Paul,USA,22.653,Q,Q,,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/2020/8998/MS002/match-stats?isLive=False,128,13,3,54,89,46,54,16,35,2,4,62,89,21,58,20,42,4,7,16,15,41,100,103,189,,,,,,,,,,4,3,58,100,37,58,22,42,3,7,59,100,8,54,19,35,2,4,15,16,27,89,86,189,,,,,,,,,
2020-8998-re44-ag37-SF,2020-8998,SF,1,,re44,Andrey Rublev,RUS,22.228,ag37,Felix Auger-Aliassime,CAN,19.427,3,2,,2,1,19,17,1,1,http://www.atpworldtour.com/en/scores/2020/8998/MS003/match-stats?isLive=False,179,10,6,75,126,56,75,30,51,9,10,86,126,18,78,25,49,2,10,17,17,43,127,129,253,,,,,,,,,,19,3,78,127,60,78,24,49,8,10,84,127,19,75,21,51,1,10,17,17,40,126,124,253,,,,,,,,,
2020-8998-re44-hg86-F,2020-8998,F,1,,re44,Andrey Rublev,RUS,22.228,hg86,Lloyd Harris,RSA,22.884,3,Q,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS001/match-stats?isLive=False,56,4,1,27,49,22,27,13,22,4,4,35,49,14,28,9,15,4,5,8,7,23,43,58,92,,,,,,,,,,8,1,28,43,14,28,6,15,1,5,20,43,5,27,9,22,0,4,7,8,14,49,34,92,,,,,,,,,
