id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2020-3503-rc91-z419-R32,2020-3503,R32,7,,rc91,Arthur Rinderknech,FRA,24.491,z419,Bernabe Zapata Miralles,ESP,23.021,,7,,2,1,16,15,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS023/match-stats?isLive=False,133,9,2,52,92,36,52,22,40,3,7,58,92,25,71,20,37,4,16,15,15,45,108,103,200,,,,,,,,,,3,1,71,108,46,71,17,37,12,16,63,108,16,52,18,40,4,7,15,15,34,92,97,200,,,,,,,,,
2020-3503-sc77-sp80-R32,2020-3503,R32,1,,sc77,Sergiy Stakhovsky,UKR,34.037,sp80,Nino Serdarusic,CRO,23.102,1,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS016/match-stats?isLive=False,108,8,3,49,85,42,49,13,36,5,6,55,85,21,61,20,37,2,17,11,11,41,98,96,183,,,,,,,,,,5,5,61,98,40,61,17,37,15,17,57,98,7,49,23,36,1,6,11,11,30,85,87,183,,,,,,,,,
2020-3503-v717-z168-R32,2020-3503,R32,6,,v717,Alexey Vatutin,RUS,27.231,z168,Mischa Zverev,GER,32.411,6,,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS024/match-stats?isLive=False,82,1,2,39,67,25,39,17,28,6,8,42,67,16,43,16,26,4,9,10,10,32,69,74,136,,,,,,,,,,3,2,43,69,27,43,10,26,5,9,37,69,14,39,11,28,2,8,10,10,25,67,62,136,,,,,,,,,
2020-3503-w503-k09f-R32,2020-3503,R32,14,,w503,James Ward,GBR,32.946,k09f,Pavel Kotov,RUS,21.172,,14,,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/2020/3503/MS030/match-stats?isLive=False,111,6,4,60,92,50,60,18,32,0,0,68,92,12,53,14,36,2,5,16,14,26,89,94,181,,,,,,,,,,9,4,53,89,41,53,22,36,3,5,63,89,10,60,14,32,0,0,14,16,24,92,87,181,,,,,,,,,
2020-3503-i306-e768-R16,2020-3503,R16,7,,i306,Cem Ilkel,TUR,24.413,e768,Antoine Escoffier,FRA,27.892,15,Alt,,2,1,14,12,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS010/match-stats?isLive=False,97,8,0,50,73,35,50,12,23,2,5,47,73,14,56,19,29,4,9,13,13,33,85,80,158,,,,,,,,,,5,5,56,85,42,56,10,29,5,9,52,85,15,50,11,23,3,5,13,13,26,73,78,158,,,,,,,,,
2020-3503-j0az-lc11-R16,2020-3503,R16,4,,j0az,Kyrian Jacquet,FRA,18.69,lc11,Tristan Lamasine,FRA,26.873,WC,8,,2,1,14,9,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS014/match-stats?isLive=False,97,0,3,42,68,30,42,14,26,0,2,44,68,11,46,24,35,4,11,12,11,35,81,79,149,,,,,,,,,,7,6,46,81,35,46,11,35,7,11,46,81,12,42,12,26,2,2,11,12,24,68,70,149,,,,,,,,,
2020-3503-k839-sc77-R16,2020-3503,R16,1,,k839,Tobias Kamke,GER,33.663,sc77,Sergiy Stakhovsky,UKR,34.037,13,1,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS008/match-stats?isLive=False,59,1,1,26,43,18,26,11,17,1,1,29,43,16,37,10,14,5,9,7,8,26,51,55,94,,,,,,,,,,3,0,37,51,21,37,4,14,4,9,25,51,8,26,6,17,0,1,8,7,14,43,39,94,,,,,,,,,
2020-3503-lb66-v717-R16,2020-3503,R16,3,,lb66,Constant Lestienne,FRA,27.658,v717,Alexey Vatutin,RUS,27.231,10,6,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS012/match-stats?isLive=False,107,6,0,50,90,39,50,18,40,7,8,57,90,11,39,17,31,3,11,11,10,28,70,85,160,,,,,,,,,,2,1,39,70,28,39,14,31,8,11,42,70,11,50,22,40,1,8,10,11,33,90,75,160,,,,,,,,,
2020-3503-o340-fc26-R16,2020-3503,R16,6,,o340,Roberto Ortega-Olmedo,ESP,28.723,fc26,Evan Furness,FRA,21.435,12,WC,,2,1,17,13,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS009/match-stats?isLive=False,138,2,4,56,106,36,56,26,50,11,15,62,106,23,60,23,40,6,13,15,15,46,100,108,206,,,,,,,,,,5,6,60,100,37,60,17,40,7,13,54,100,20,56,24,50,4,15,15,15,44,106,98,206,,,,,,,,,
2020-3503-pe02-g681-R16,2020-3503,R16,2,,pe02,Danilo Petrovic,SRB,27.989,g681,Teymuraz Gabashvili,RUS,34.658,3,Q,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS013/match-stats?isLive=False,71,11,4,34,51,29,34,8,17,0,1,37,51,6,26,20,34,4,8,10,10,26,60,63,111,,,,,,,,,,3,10,26,60,20,26,14,34,4,8,34,60,5,34,9,17,1,1,10,10,14,51,48,111,,,,,,,,,
2020-3503-rc91-mj71-R16,2020-3503,R16,5,,rc91,Arthur Rinderknech,FRA,24.491,mj71,Mats Moraing,GER,27.583,,9,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS011/match-stats?isLive=False,59,16,0,42,47,34,42,4,5,1,1,38,47,13,33,13,23,3,5,9,8,26,56,64,103,,,,,,,,,,4,5,33,56,20,33,10,23,2,5,30,56,8,42,1,5,0,1,8,9,9,47,39,103,,,,,,,,,
2020-3503-w503-df92-R16,2020-3503,R16,8,,w503,James Ward,GBR,32.946,df92,Corentin Denolly,FRA,22.62,,Q,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS015/match-stats?isLive=False,64,4,2,35,56,28,35,13,21,0,0,41,56,13,41,11,21,2,5,10,9,24,62,65,118,,,,,,,,,,4,3,41,62,28,41,10,21,3,5,38,62,7,35,8,21,0,0,9,10,15,56,53,118,,,,,,,,,
2020-580-a678-i305-R128,2020-580,R128,33,,a678,Kevin Anderson,RSA,33.672,i305,Ilya Ivashka,BLR,25.905,,Q,,3,2,25,26,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-bd06-l397-R128,2020-580,R128,9,,bd06,Roberto Bautista Agut,ESP,31.766,l397,Feliciano Lopez,ESP,38.333,9,,,3,0,19,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-be90-cf59-R128,2020-580,R128,36,,be90,Ricardas Berankis,LTU,29.58,cf59,Roberto Carballes Baena,ESP,26.825,,,,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-bg23-kf17-R128,2020-580,R128,26,,bg23,Nikoloz Basilashvili,GEO,27.908,kf17,Soonwoo Kwon,KOR,22.131,26,,,3,2,28,25,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-bh09-d994-R128,2020-580,R128,35,,bh09,Aljaz Bedene,SLO,30.505,d994,James Duckworth,AUS,27.997,,,,3,2,30,24,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-bi81-r772-R128,2020-580,R128,37,,bi81,Alex Bolt,AUS,27.04,r772,Albert Ramos-Vinolas,ESP,32.008,WC,,,3,2,26,24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-bk24-sk47-R128,2020-580,R128,34,,bk24,Gregoire Barrere,FRA,25.927,sk47,Mohamed Safwat,EGY,29.336,,Q,,3,1,26,23,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-bk40-hb29-R128,2020-580,R128,8,,bk40,Matteo Berrettini,ITA,23.771,hb29,Andrew Harris,AUS,25.868,8,WC,,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-c977-mw02-R128,2020-580,R128,38,,c977,Marin Cilic,CRO,31.311,mw02,Corentin Moutet,FRA,20.752,,,,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-cd85-kc04-R128,2020-580,R128,27,,cd85,Pablo Carreno Busta,ESP,28.521,kc04,Jozef Kovalik,SVK,27.209,27,LL,,3,1,22,17,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-d643-sl28-R128,2020-580,R128,2,,d643,Novak Djokovic,SRB,32.661,sl28,Jan-Lennard Struff,GER,29.736,2,,,3,1,21,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-d874-sh90-R128,2020-580,R128,40,,d874,Federico Delbonis,ARG,29.29,sh90,Joao Sousa,POR,30.806,,,,3,0,19,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-d875-lb84-R128,2020-580,R128,18,,d875,Grigor Dimitrov,BUL,28.677,lb84,Juan Ignacio Londero,ARG,26.43,18,,,3,1,22,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-dh50-gb93-R128,2020-580,R128,39,,dh50,Alejandro Davidovich Fokina,ESP,20.623,gb93,Norbert Gombos,SVK,29.435,,Q,,3,2,24,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-e687-mk66-R128,2020-580,R128,30,,e687,Daniel Evans,GBR,29.658,mk66,Mackenzie McDonald,USA,24.76,30,PR,,3,2,25,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-f324-j386-R128,2020-580,R128,3,,f324,Roger Federer,SUI,38.448,j386,Steve Johnson,USA,30.072,3,,,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-f510-o522-R128,2020-580,R128,12,,f510,Fabio Fognini,ITA,32.655,o522,Reilly Opelka,USA,22.395,12,,,3,2,28,26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-f724-su55-R128,2020-580,R128,13,,f724,Marton Fucsovics,HUN,27.948,su55,Denis Shapovalov,CAN,20.763,,13,,3,1,25,17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-fb98-gj37-R128,2020-580,R128,29,,fb98,Taylor Fritz,USA,22.228,gj37,Tallon Griekspoor,NED,23.548,29,Q,,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-g858-ag37-R128,2020-580,R128,20,,g858,Ernests Gulbis,LAT,31.389,ag37,Felix Auger-Aliassime,CAN,19.448,Q,20,,3,1,24,21,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-g967-e865-R128,2020-580,R128,43,,g967,Peter Gojowczyk,GER,30.513,e865,Christopher Eubanks,USA,23.706,Q,Q,,3,1,23,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-gb88-ca12-R128,2020-580,R128,11,,gb88,David Goffin,BEL,29.118,ca12,Jeremy Chardy,FRA,32.938,11,,,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-gc89-rh16-R128,2020-580,R128,42,,gc89,Egor Gerasimov,BLR,27.19,rh16,Casper Ruud,NOR,21.077,,,,3,2,25,27,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-gd64-ta12-R128,2020-580,R128,41,,gd64,Cristian Garin,CHI,23.639,ta12,Stefano Travaglia,ITA,28.061,,,,3,0,18,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-h996-n771-R128,2020-580,R128,44,,h996,Pierre-Hugues Herbert,FRA,28.838,n771,Cameron Norrie,GBR,24.408,,,,3,2,26,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-hb71-db59-R128,2020-580,R128,31,,hb71,Hubert Hurkacz,POL,22.94,db59,Dennis Novak,AUT,26.395,31,Q,,3,2,25,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-i186-mj08-R128,2020-580,R128,19,,i186,John Isner,USA,34.733,mj08,Thiago Monteiro,BRA,25.637,19,,,3,1,27,25,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-i230-ga94-R128,2020-580,R128,45,,i230,Tatsuma Ito,JPN,31.672,ga94,Prajnesh Gunneswaran,IND,30.188,WC,LL,,3,0,19,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-k336-pd07-R128,2020-580,R128,46,,k336,Ivo Karlovic,CRO,40.895,pd07,Vasek Pospisil,CAN,29.575,,PR,,3,0,20,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-k435-gc88-R128,2020-580,R128,47,,k435,Philipp Kohlschreiber,GER,36.26,gc88,Marcos Giron,USA,26.489,,,,3,0,19,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-kb05-hb64-R128,2020-580,R128,48,,kb05,Filip Krajinovic,SRB,27.897,hb64,Quentin Halys,FRA,23.233,,Q,,3,2,28,29,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-ke17-su87-R128,2020-580,R128,23,,ke17,Nick Kyrgios,AUS,24.731,su87,Lorenzo Sonego,ITA,24.69,23,,,3,0,20,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-ke29-v824-R128,2020-580,R128,16,,ke29,Karen Khachanov,RUS,23.663,v824,Mario Vilella Martinez,ESP,24.545,16,Q,,3,1,23,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-l987-e831-R128,2020-580,R128,24,,l987,Dusan Lajovic,SRB,29.556,e831,Kyle Edmund,GBR,25.032,24,,,3,0,20,15,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-mc65-l575-R128,2020-580,R128,10,,mc65,Gael Monfils,FRA,33.384,l575,Yen-Hsun Lu,TPE,36.432,10,PR,,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-mh30-hh26-R128,2020-580,R128,50,,mh30,John Millman,AUS,30.599,hh26,Ugo Humbert,FRA,21.567,,,,3,1,21,20,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-mm58-td51-R128,2020-580,R128,4,,mm58,Daniil Medvedev,RUS,23.94,td51,Frances Tiafoe,USA,22,4,,,3,1,22,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-mo44-ke73-R128,2020-580,R128,49,,mo44,Pedro Martinez,ESP,22.733,ke73,Dominik Koepfer,GER,25.725,Q,,,3,0,19,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-mp01-a596-R128,2020-580,R128,51,,mp01,Michael Mmoh,USA,22.026,a596,Pablo Andujar,ESP,33.991,WC,,,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-mu94-g09o-R128,2020-580,R128,52,,mu94,Jaume Munar,ESP,22.706,g09o,Hugo Gaston,FRA,19.317,,WC,,3,1,24,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-n409-da31-R128,2020-580,R128,1,,n409,Rafael Nadal,ESP,33.629,da31,Hugo Dellien,BOL,26.594,1,,,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-n732-db63-R128,2020-580,R128,53,,n732,Yoshihito Nishioka,JPN,24.314,db63,Laslo Djere,SRB,24.631,,,,3,1,22,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-p09z-t786-R128,2020-580,R128,28,(RET),p09z,Alexei Popyrin,AUS,20.456,t786,Jo-Wilfried Tsonga,FRA,34.758,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-pc11-sj55-R128,2020-580,R128,22,,pc11,Guido Pella,ARG,29.674,sj55,John-Patrick Smith,AUS,30.989,22,WC,,3,0,19,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-pd31-sk94-R128,2020-580,R128,21,,pd31,Benoit Paire,FRA,30.698,sk94,Cedrik-Marcel Stebe,GER,29.279,21,PR,,3,2,27,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-pg94-k926-R128,2020-580,R128,55,,pg94,Marc Polmans,AUS,22.715,k926,Mikhail Kukushkin,KAZ,32.067,WC,,,3,2,28,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-pl56-md56-R128,2020-580,R128,54,,pl56,Tommy Paul,USA,22.674,md56,Leonardo Mayer,ARG,32.68,,,,3,1,22,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-q927-cg80-R128,2020-580,R128,25,,q927,Sam Querrey,USA,32.284,cg80,Borna Coric,CRO,23.182,,25,,3,0,18,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-r975-ga79-R128,2020-580,R128,32,,r975,Milos Raonic,CAN,29.064,ga79,Lorenzo Giustino,ITA,28.36,32,LL,,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-re44-o483-R128,2020-580,R128,17,,re44,Andrey Rublev,RUS,22.25,o483,Christopher O'Connell,AUS,25.629,17,WC,,3,1,19,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-s0ag-ph71-R128,2020-580,R128,59,,s0ag,Jannik Sinner,ITA,18.427,ph71,Max Purcell,AUS,21.795,,Q,,3,0,19,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-sa93-ki95-R128,2020-580,R128,57,,sa93,Andreas Seppi,ITA,35.913,ki95,Miomir Kecmanovic,SRB,20.387,,,,3,0,19,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-sd32-c882-R128,2020-580,R128,58,,sd32,Gilles Simon,FRA,35.064,c882,Pablo Cuevas,URU,34.051,,,,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-se73-bt68-R128,2020-580,R128,60,,se73,Yuichi Sugita,JPN,31.338,bt68,Elliot Benchetrit,FRA,21.298,,Q,,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-sl08-ta29-R128,2020-580,R128,56,,sl08,Tennys Sandgren,USA,28.494,ta29,Marco Trungelliti,ARG,29.97,,Q,,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-sm37-hg86-R128,2020-580,R128,14,,sm37,Diego Schwartzman,ARG,27.427,hg86,Lloyd Harris,RSA,22.905,14,,,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-tb69-me82-R128,2020-580,R128,5,,tb69,Dominic Thiem,AUT,26.379,me82,Adrian Mannarino,FRA,31.559,5,,,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-tc61-bk92-R128,2020-580,R128,62,,tc61,Jordan Thompson,AUS,25.75,bk92,Alexander Bublik,KAZ,22.591,,,,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-te30-ge33-R128,2020-580,R128,61,,te30,Alejandro Tabilo,CHI,22.631,ge33,Daniel Elahi Galan,COL,23.588,Q,Q,,3,2,28,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-te51-ce25-R128,2020-580,R128,6,,te51,Stefanos Tsitsipas,GRE,21.438,ce25,Salvatore Caruso,ITA,27.096,6,,,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-v306-d864-R128,2020-580,R128,63,,v306,Fernando Verdasco,ESP,36.18,d864,Evgeny Donskoy,RUS,29.696,,LL,,3,0,19,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-w367-d923-R128,2020-580,R128,15,,w367,Stan Wawrinka,SUI,34.811,d923,Damir Dzumhur,BIH,27.666,15,,,3,1,25,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-y268-u134-R128,2020-580,R128,64,,y268,Mikael Ymer,SWE,21.362,u134,Yasutaka Uchiyama,JPN,27.456,,,,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-z355-cf01-R128,2020-580,R128,7,,z355,Alexander Zverev,GER,22.75,cf01,Marco Cecchinato,ITA,27.306,7,,,3,0,19,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-bd06-mp01-R64,2020-580,R64,9,,bd06,Roberto Bautista Agut,ESP,31.766,mp01,Michael Mmoh,USA,22.026,9,WC,,3,1,23,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-c977-pd31-R64,2020-580,R64,19,,c977,Marin Cilic,CRO,31.311,pd31,Benoit Paire,FRA,30.698,,21,,3,2,28,22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-580-cd85-g967-R64,2020-580,R64,24,,cd85,Pablo Carreno Busta,ESP,28.521,g967,Peter Gojowczyk,GER,30.513,27,Q,,3,1,19,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
